Operacao,Ocupacao
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13
13,14
14,15
15,16
16,17
17,18
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
30,31
31,32
32,33
33,34
34,35
35,36
36,37
37,38
38,39
39,40
40,41
41,42
42,43
43,44
44,45
45,46
46,47
47,48
48,49
49,50
50,51
51,52
52,53
53,54
54,55
55,56
56,57
57,58
58,59
59,60
60,61
61,62
62,63
63,64
64,65
65,66
66,67
67,68
68,69
69,70
70,71
71,72
72,73
73,74
74,75
75,76
76,77
77,78
78,79
79,80
80,81
81,82
82,83
83,84
84,85
85,86
86,87
87,88
88,89
89,90
90,91
91,92
92,93
93,94
94,95
95,96
96,97
97,98
98,99
99,100
100,99
101,98
102,97
103,96
104,95
105,94
106,93
107,92
108,91
109,90
110,89
111,88
112,87
113,86
114,85
115,84
116,83
117,82
118,81
119,80
120,79
121,78
122,77
123,76
124,75
125,74
126,73
127,72
128,71
129,70
130,69
131,68
132,67
133,66
134,65
135,64
136,63
137,62
138,61
139,60
140,59
141,58
142,57
143,56
144,55
145,54
146,53
147,52
148,51
149,50
150,49
151,48
152,47
153,46
154,45
155,44
156,43
157,42
158,41
159,40
160,39
161,38
162,37
163,36
164,35
165,34
166,33
167,32
168,31
169,30
170,29
171,28
172,27
173,26
174,25
175,24
176,23
177,22
178,21
179,20
180,19
181,18
182,17
183,16
184,15
185,14
186,13
187,12
188,11
189,10
190,9
191,8
192,7
193,6
194,5
195,4
196,3
197,2
198,1
199,0
200,1
201,2
202,3
203,4
204,5
205,6
206,7
207,8
208,9
209,10
210,11
211,12
212,13
213,14
214,15
215,16
216,17
217,18
218,19
219,20
220,21
221,22
222,23
223,24
224,25
225,26
226,27
227,28
228,29
229,30
230,31
231,32
232,33
233,34
234,35
235,36
236,37
237,38
238,39
239,40
240,41
241,42
242,43
243,44
244,45
245,46
246,47
247,48
248,49
249,50
250,51
251,52
252,53
253,54
254,55
255,56
256,57
257,58
258,59
259,60
260,61
261,62
262,63
263,64
264,65
265,66
266,67
267,66
268,65
269,64
270,63
271,64
272,63
273,64
274,65
275,66
276,67
277,68
278,69
279,70
280,71
281,72
282,73
283,72
284,73
285,72
286,71
287,70
288,69
289,68
290,67
291,66
292,65
293,66
294,65
295,66
296,65
297,66
298,65
299,66
300,67
301,68
302,69
303,70
304,71
305,72
306,73
307,72
308,71
309,70
310,69
311,68
312,67
313,66
314,65
315,64
316,63
317,62
318,61
319,60
320,59
321,58
322,57
323,56
324,55
325,56
326,55
327,56
328,57
329,58
330,59
331,60
332,61
333,62
334,61
335,62
336,61
337,60
338,59
339,58
340,57
341,56
342,55
343,54
344,53
345,52
346,53
347,52
348,51
349,50
350,49
351,48
352,47
353,46
354,45
355,44
356,43
357,42
358,41
359,40
360,39
361,38
362,37
363,36
364,35
365,36
366,35
367,34
368,33
369,32
370,31
371,30
372,29
373,28
374,27
375,26
376,25
377,24
378,23
379,22
380,21
381,22
382,21
383,22
384,23
385,24
386,25
387,26
388,27
389,28
390,29
391,30
392,31
393,32
394,33
395,32
396,31
397,30
398,31
399,30
400,31
401,32
402,33
403,32
404,33
405,32
406,33
407,32
408,31
409,30
410,29
411,30
412,29
413,30
414,31
415,32
416,33
417,34
418,35
419,36
420,37
421,36
422,37
423,36
424,35
425,34
426,33
427,32
428,31
429,30
430,29
431,28
432,27
433,26
434,25
435,26
436,25
437,26
438,27
439,28
440,29
441,30
442,31
443,32
444,31
445,32
446,31
447,32
448,31
449,32
450,31
451,32
452,31
453,30
454,29
455,28
456,27
457,26
458,25
459,24
460,23
461,22
462,23
463,22
464,23
465,22
466,21
467,20
468,19
469,18
470,17
471,16
472,15
473,14
474,13
475,12
476,11
477,10
478,9
479,8
480,9
481,8
482,9
483,8
484,9
485,8
486,7
487,6
488,5
489,4
490,3
491,4
492,3
493,2
494,1
495,0
496,1
497,0
498,1
499,0
500,1
501,2
502,3
503,4
504,5
505,6
506,7
507,8
508,9
509,10
510,11
511,12
512,13
513,14
514,15
515,14
516,13
517,12
518,11
519,10
520,9
521,10
522,11
523,12
524,13
525,14
526,15
527,16
528,15
529,16
530,17
531,18
532,19
533,20
534,21
535,22
536,23
537,24
538,23
539,24
540,25
541,24
542,23
543,22
544,21
545,20
546,21
547,20
548,21
549,22
550,23
551,24
552,25
553,26
554,27
555,28
556,29
557,28
558,27
559,26
560,25
561,26
562,25
563,26
564,27
565,28
566,29
567,30
568,31
569,32
570,33
571,34
572,35
573,34
574,33
575,32
576,31
577,30
578,29
579,28
580,27
581,26
582,27
583,26
584,27
585,28
586,29
587,30
588,31
589,32
590,33
591,34
592,35
593,36
594,35
595,36
596,35
597,34
598,33
599,32
600,33
601,32
602,33
603,34
604,35
605,36
606,37
607,38
608,39
609,40
610,39
611,40
612,39
613,40
614,41
615,42
616,43
617,44
618,45
619,46
620,47
621,48
622,49
623,50
624,49
625,50
626,49
627,50
628,51
629,52
630,53
631,54
632,55
633,56
634,57
635,58
636,59
637,58
638,57
639,58
640,59
641,60
642,61
643,62
644,63
645,64
646,65
647,64
648,65
649,64
650,63
651,62
652,61
653,60
654,59
655,58
656,57
657,56
658,55
659,54
660,53
661,54
662,53
663,54
664,55
665,56
666,57
667,58
668,59
669,60
670,59
671,60
672,59
673,58
674,57
675,56
676,55
677,54
678,53
679,52
680,51
681,50
682,49
683,48
684,47
685,46
686,45
687,44
688,45
689,44
690,45
691,44
692,43
693,42
694,41
695,40
696,39
697,38
698,37
699,36
700,37
701,36
702,37
703,38
704,39
705,40
706,41
707,42
708,43
709,44
710,45
711,46
712,47
713,46
714,47
715,48
716,49
717,48
718,47
719,46
720,45
721,46
722,45
723,46
724,45
725,46
726,47
727,48
728,47
729,48
730,47
731,46
732,45
733,44
734,43
735,42
736,41
737,40
738,39
739,38
740,37
741,36
742,35
743,34
744,33
745,32
746,31
747,30
748,31
749,30
750,31
751,32
752,33
753,34
754,35
755,36
756,37
757,38
758,39
759,40
760,39
761,40
762,41
763,42
764,43
765,42
766,43
767,44
768,45
769,46
770,47
771,48
772,49
773,50
774,51
775,50
776,51
777,50
778,49
779,48
780,47
781,46
782,45
783,44
784,43
785,42
786,41
787,40
788,39
789,38
790,37
791,36
792,35
793,34
794,33
795,32
796,31
797,30
798,31
799,30
800,29
801,28
802,27
803,26
804,27
805,28
806,29
807,30
808,29
809,30
810,31
811,32
812,33
813,34
814,35
815,36
816,37
817,38
818,37
819,38
820,37
821,36
822,35
823,34
824,33
825,32
826,31
827,30
828,29
829,28
830,27
831,26
832,27
833,26
834,25
835,24
836,23
837,22
838,21
839,20
840,21
841,20
842,21
843,22
844,23
845,24
846,25
847,26
848,27
849,28
850,29
851,30
852,31
853,30
854,31
855,30
856,29
857,30
858,29
859,30
860,31
861,32
862,33
863,34
864,35
865,36
866,37
867,38
868,39
869,40
870,39
871,40
872,39
873,40
874,39
875,40
876,41
877,42
878,43
879,44
880,45
881,46
882,47
883,48
884,47
885,48
886,47
887,48
888,49
889,50
890,51
891,52
892,53
893,54
894,55
895,56
896,57
897,58
898,57
899,58
900,57
901,56
902,55
903,54
904,53
905,52
906,51
907,50
908,49
909,48
910,47
911,46
912,45
913,44
914,43
915,42
916,41
917,42
918,41
919,40
920,39
921,40
922,41
923,40
924,41
925,42
926,43
927,44
928,45
929,46
930,47
931,48
932,49
933,50
934,49
935,50
936,49
937,50
938,51
939,52
940,53
941,54
942,55
943,56
944,57
945,58
946,57
947,58
948,57
949,56
950,55
951,54
952,53
953,52
954,51
955,50
956,49
957,48
958,47
959,46
960,45
961,44
