Operacao,Ocupacao
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,9
11,8
12,7
13,6
14,5
15,4
16,3
17,2
18,1
19,0
20,1
21,2
22,3
23,4
24,5
25,6
26,7
27,8
28,9
29,10
30,9
31,8
32,7
33,6
34,5
35,4
36,3
37,2
38,1
39,0
40,1
41,2
42,1
43,0
44,1
45,0
46,1
47,2
48,1
49,0
50,1
51,0
52,1
53,2
54,3
55,4
56,5
57,6
58,7
59,8
60,7
61,6
62,7
63,6
64,5
65,4
66,3
67,2
68,1
69,0
70,1
71,2
72,1
73,2
74,1
75,0
76,1
77,0
78,1
79,0
80,1
81,0
82,1
83,0
84,1
85,0
86,1
87,0
88,1
89,0
90,1
91,0
92,1
93,2
94,3
95,4
96,5
97,6
98,7
99,8
100,9
101,10
102,9
103,8
104,7
105,6
106,5
107,4
108,3
109,2
110,1
111,0
112,1
113,2
114,3
115,4
116,5
117,6
118,7
119,8
120,9
121,8
122,9
123,8
124,7
125,6
126,5
127,4
128,3
129,2
130,1
131,0
132,1
133,0
134,1
135,2
136,1
137,2
138,1
139,2
140,1
141,0
142,1
143,0
144,1
145,0
146,1
147,0
148,1
149,0
150,1
151,2
152,3
153,4
154,5
155,4
156,5
157,4
158,5
159,4
160,3
161,2
162,1
163,0
164,1
165,2
166,1
167,0
168,1
169,0
170,1
171,0
172,1
173,2
174,1
175,0
176,1
177,0
178,1
179,2
180,1
181,0
182,1
183,0
184,1
185,2
186,1
187,0
188,1
189,0
190,1
191,0
192,1
193,0
194,1
195,0
196,1
197,2
198,3
199,4
200,5
201,6
202,7
203,8
204,9
205,10
206,9
207,8
208,7
209,6
210,5
211,4
212,3
213,2
214,1
215,0
216,1
217,2
218,1
219,0
220,1
221,2
222,3
223,4
224,5
225,6
226,7
227,8
228,9
229,10
230,9
231,8
232,7
233,6
234,5
235,4
236,3
237,2
238,1
239,0
240,1
241,2
242,3
243,4
244,5
245,6
246,7
247,6
248,5
249,4
250,3
251,2
252,1
253,0
254,1
255,2
256,1
257,0
258,1
259,0
260,1
261,0
262,1
263,0
264,1
265,2
266,3
267,4
268,5
269,6
270,7
271,8
272,9
273,8
274,7
275,6
276,5
277,4
278,3
279,2
280,1
281,0
282,1
283,2
284,1
285,0
286,1
287,0
288,1
289,0
290,1
291,0
292,1
293,0
294,1
295,0
296,1
297,2
298,3
299,4
300,5
301,6
302,7
303,8
304,9
305,10
306,9
307,10
308,9
309,8
310,7
311,6
312,5
313,4
314,3
315,2
316,1
317,0
318,1
319,0
320,1
321,2
322,3
323,4
324,5
325,6
326,7
327,8
328,9
329,8
330,7
331,6
332,5
333,4
334,3
335,2
336,1
337,0
338,1
339,0
340,1
341,0
342,1
343,0
344,1
345,0
346,1
347,0
348,1
349,2
350,3
351,4
352,3
353,2
354,1
355,0
356,1
357,2
358,1
359,2
360,1
361,2
362,1
363,0
364,1
365,0
366,1
367,0
368,1
369,2
370,3
371,4
372,5
373,6
374,7
375,8
376,7
377,8
378,7
379,8
380,7
381,8
382,7
383,6
384,5
385,4
386,3
387,2
388,1
389,0
390,1
391,2
392,1
393,0
394,1
395,0
396,1
397,0
398,1
399,0
400,1
401,0
402,1
403,0
404,1
405,2
406,3
407,4
408,5
409,6
410,7
411,8
412,9
413,10
414,9
415,8
416,7
417,6
418,5
419,4
420,3
421,2
422,1
423,0
424,1
425,2
426,3
427,4
428,5
429,6
430,7
431,8
432,9
433,10
434,9
435,8
436,7
437,6
438,5
439,4
440,3
441,2
442,1
443,0
444,1
445,2
446,1
447,0
448,1
449,0
450,1
451,2
452,3
453,4
454,5
455,6
456,7
457,8
458,9
459,10
460,9
461,8
462,7
463,6
464,5
465,4
466,3
467,2
468,1
469,0
470,1
471,2
472,1
473,0
474,1
475,0
476,1
477,0
478,1
479,2
480,3
481,2
482,1
483,0
484,1
485,2
486,1
487,0
488,1
489,0
490,1
491,2
492,3
493,4
494,5
495,6
496,7
497,8
498,9
499,10
500,9
501,8
502,7
503,6
504,5
505,4
506,3
507,2
508,1
509,0
510,1
511,2
512,1
513,0
514,1
515,2
516,3
517,4
518,5
519,4
520,3
521,2
522,1
523,0
524,1
525,2
526,1
527,2
528,1
529,2
530,1
531,0
532,1
533,2
534,3
535,4
536,5
537,6
538,7
539,8
540,9
541,8
542,7
543,6
544,5
545,4
546,3
547,2
548,1
549,0
550,1
551,0
552,1
553,0
554,1
555,0
556,1
557,2
558,3
559,2
560,1
561,0
562,1
563,2
564,1
565,2
566,1
567,0
568,1
569,0
570,1
571,0
572,1
573,0
574,1
575,0
576,1
577,2
578,1
579,0
580,1
581,0
582,1
583,0
584,1
585,0
586,1
587,0
588,1
589,2
590,1
591,2
592,1
593,2
594,1
595,0
596,1
597,0
598,1
599,0
600,1
601,0
602,1
603,0
604,1
605,0
606,1
607,0
608,1
609,0
610,1
611,0
612,1
613,0
614,1
615,0
616,1
617,0
618,1
619,2
620,3
621,4
622,5
623,6
624,5
625,4
626,3
627,2
628,1
629,0
630,1
631,0
632,1
633,0
634,1
635,0
636,1
637,0
638,1
639,0
640,1
641,2
642,3
643,4
644,5
645,6
646,7
647,8
648,9
649,10
650,9
651,8
652,7
653,6
654,5
655,4
656,3
657,2
658,1
659,0
660,1
661,2
662,1
663,0
664,1
665,0
666,1
667,0
668,1
669,0
670,1
671,0
672,1
673,0
674,1
675,0
676,1
677,0
678,1
679,0
680,1
681,0
682,1
683,0
684,1
685,0
686,1
687,0
688,1
689,0
690,1
691,0
692,1
693,0
694,1
695,0
696,1
697,0
698,1
699,0
700,1
701,0
702,1
703,0
704,1
705,0
706,1
707,0
708,1
709,0
710,1
711,0
712,1
713,0
714,1
715,0
716,1
717,0
718,1
719,0
720,1
721,0
722,1
723,0
724,1
725,0
726,1
727,0
728,1
729,0
730,1
731,0
732,1
733,0
734,1
735,0
736,1
737,0
738,1
739,0
740,1
741,0
742,1
743,0
744,1
745,0
746,1
747,0
748,1
749,0
750,1
751,0
752,1
753,0
754,1
755,0
756,1
757,0
758,1
759,0
760,1
761,0
762,1
763,0
764,1
765,0
766,1
767,0
768,1
769,0
770,1
771,0
772,1
773,0
774,1
775,0
776,1
777,0
778,1
779,0
780,1
781,0
782,1
783,0
784,1
785,0
786,1
787,0
788,1
789,0
790,1
791,0
792,1
793,0
794,1
795,0
796,1
797,0
798,1
799,0
800,1
801,0
802,1
803,0
804,1
805,0
806,1
807,0
808,1
809,0
810,1
811,0
812,1
813,0
814,1
815,0
816,1
817,0
818,1
819,0
820,1
821,0
822,1
823,0
824,1
825,0
826,1
827,0
828,1
829,0
830,1
831,0
832,1
833,0
834,1
835,0
836,1
837,0
838,1
839,0
840,1
841,0
842,1
843,0
844,1
845,0
846,1
847,0
848,1
849,0
850,1
851,0
852,1
853,0
854,1
855,0
856,1
857,0
858,1
859,0
860,1
861,0
862,1
863,0
864,1
865,0
866,1
867,0
868,1
869,0
870,1
871,0
872,1
873,2
874,3
875,4
876,3
877,2
878,1
879,0
880,1
881,2
882,1
883,0
884,1
885,0
886,1
887,2
888,3
889,4
890,5
891,6
892,5
893,4
894,5
895,4
896,5
897,4
898,3
899,4
900,5
901,6
902,7
903,8
904,9
905,8
906,7
907,8
908,7
909,8
910,7
911,6
912,5
913,4
914,3
915,2
916,1
917,0
918,1
919,2
920,1
921,0
922,1
923,0
924,1
925,2
926,3
927,2
928,1
929,0
930,1
931,2
932,1
933,0
934,1
935,0
936,1
937,2
938,3
939,4
940,5
941,6
942,7
943,8
944,9
945,8
946,7
947,6
948,5
949,4
950,3
951,2
952,1
953,0
954,1
955,0
956,1
957,0
958,1
959,0
960,1
961,0
